,実験分類,区分,名称,宿主（誘導体含む）,備考・ベクター（誘導体含む）
429,2,-,原核生物,Vibrio parahaemolyticus,哺乳動物等に対する病原性がないものを除く。
430,2,-,原核生物,Vibrio vulnificus,哺乳動物等に対する病原性がないものを除く。
431,2,-,原核生物,Yersinia enterocolitica,哺乳動物等に対する病原性がないものを除く。
432,2,-,原核生物,Yersinia pseudotuberculosis,哺乳動物等に対する病原性がないものを除く。
433,2,-,真菌,Aspergillus flavus (毒素産生株に限る。),哺乳動物等に対する病原性がないものを除く。
434,2,-,真菌,Aspergillus fumigatus,哺乳動物等に対する病原性がないものを除く。
435,2,-,真菌,Aspergillus parasiticus (毒素産生株に限る。),哺乳動物等に対する病原性がないものを除く。
436,2,-,真菌,Candida albicans ,哺乳動物等に対する病原性がないものを除く。
437,2,-,真菌,Cladosporium carrionii,哺乳動物等に対する病原性がないものを除く。
438,2,-,真菌,Cladosporium trichoides,哺乳動物等に対する病原性がないものを除く。
439,2,-,真菌,Cryptococcus gattii,哺乳動物等に対する病原性がないものを除く。
440,2,-,真菌,Cryptococcus neoformans,哺乳動物等に対する病原性がないものを除く。
441,2,-,真菌,Epidermophyton floccosum,哺乳動物等に対する病原性がないものを除く。
442,2,-,真菌,Exophiala dermatitidis,哺乳動物等に対する病原性がないものを除く。
443,2,-,真菌,Fonsecaea pedrosoi,哺乳動物等に対する病原性がないものを除く。
444,2,-,真菌,Fusarium属全種(毒素産生株に限る。),哺乳動物等に対する病原性がないものを除く。
445,2,-,真菌,Microsporum属全種,哺乳動物等に対する病原性がないものを除く。
446,2,-,真菌,Penicillium属全種(毒素産生株に限り、Penicillium marneffeiを除く。),哺乳動物等に対する病原性がないものを除く。
447,2,-,真菌,Pneumocystis属全種 ,哺乳動物等に対する病原性がないものを除く。
448,2,-,真菌,Sporothrix schenckii,哺乳動物等に対する病原性がないものを除く。
449,2,-,真菌,Trichophyton属全種 ,哺乳動物等に対する病原性がないものを除く。
450,2,-,原虫,Acanthamoeba属全種,哺乳動物等に対する病原性がないものを除く。
451,2,-,原虫,Babesia属全種,哺乳動物等に対する病原性がないものを除く。
452,2,-,原虫,Balamuthia mandrillaris,哺乳動物等に対する病原性がないものを除く。
453,2,-,原虫,Balantidium coli,哺乳動物等に対する病原性がないものを除く。
454,2,-,原虫,Besnoitia属全種,哺乳動物等に対する病原性がないものを除く。
455,2,-,原虫,Buxtonella sulcata,哺乳動物等に対する病原性がないものを除く。
456,2,-,原虫,Caryospora属全種,哺乳動物等に対する病原性がないものを除く。
457,2,-,原虫,Cryptosporidium属全種,哺乳動物等に対する病原性がないものを除く。
458,2,-,原虫,Cyclospora属全種,哺乳動物等に対する病原性がないものを除く。
459,2,-,原虫,Eimeria属全種,哺乳動物等に対する病原性がないものを除く。
460,2,-,原虫,Entamoeba属全種,哺乳動物等に対する病原性がないものを除く。
461,2,-,原虫,Giardia属全種,哺乳動物等に対する病原性がないものを除く。
462,2,-,原虫,Haemoproteus属全種,哺乳動物等に対する病原性がないものを除く。
463,2,-,原虫,Hammondia hammondi,哺乳動物等に対する病原性がないものを除く。
464,2,-,原虫,Hartmannella属全種,哺乳動物等に対する病原性がないものを除く。
465,2,-,原虫,Hepatocystis属全種,哺乳動物等に対する病原性がないものを除く。
466,2,-,原虫,Hepatozoon属全種,哺乳動物等に対する病原性がないものを除く。
467,2,-,原虫,Hexamita属全種,哺乳動物等に対する病原性がないものを除く。
468,2,-,原虫,Histomonas meleagridis,哺乳動物等に対する病原性がないものを除く。
469,2,-,原虫,Isospora属全種,哺乳動物等に対する病原性がないものを除く。
470,2,-,原虫,Leishmania属全種,哺乳動物等に対する病原性がないものを除く。
471,2,-,原虫,Leucocytozoon属全種,哺乳動物等に対する病原性がないものを除く。
472,2,-,原虫,Microsporidium門全種,哺乳動物等に対する病原性がないものを除く。
473,2,-,原虫,Naegleria属全種,哺乳動物等に対する病原性がないものを除く。
474,2,-,原虫,Neospora caninum,哺乳動物等に対する病原性がないものを除く。
475,2,-,原虫,Pentatrichomonas hominis,哺乳動物等に対する病原性がないものを除く。
476,2,-,原虫,Plasmodium属全種,哺乳動物等に対する病原性がないものを除く。
477,2,-,原虫,Sarcocystis属全種,哺乳動物等に対する病原性がないものを除く。
478,2,-,原虫,Tetratrichomonas gallinarum,哺乳動物等に対する病原性がないものを除く。
479,2,-,原虫,Theileria属全種,哺乳動物等に対する病原性がないものを除く。
480,2,-,原虫,Toxoplasma gondii,哺乳動物等に対する病原性がないものを除く。
481,2,-,原虫,Trichomonas vaginalis,哺乳動物等に対する病原性がないものを除く。
482,2,-,原虫,Tritrichomonas foetus,哺乳動物等に対する病原性がないものを除く。
483,2,-,原虫,Trypanosoma属全種,哺乳動物等に対する病原性がないものを除く。
484,2,-,寄生虫,Abbreviata属全種,哺乳動物等に対する病原性がないものを除く。
485,2,-,寄生虫,Acanthoparyphium属全種,哺乳動物等に対する病原性がないも のを除く。
486,2,-,寄生虫,Aelurostrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
487,2,-,寄生虫,Agriostomum属全種,哺乳動物等に対する病原性がないも のを除く。
488,2,-,寄生虫,Alaria属全種,哺乳動物等に対する病原性がないも のを除く。
489,2,-,寄生虫,Amoebotaenia属全種,哺乳動物等に対する病原性がないも のを除く。
490,2,-,寄生虫,Ancylostoma属全種,哺乳動物等に対する病原性がないも のを除く。
491,2,-,寄生虫,Angiostrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
492,2,-,寄生虫,Anisakis属全種,哺乳動物等に対する病原性がないも のを除く。
493,2,-,寄生虫,Anoplocephala属全種,哺乳動物等に対する病原性がないも のを除く。
494,2,-,寄生虫,Ascaridia属全種,哺乳動物等に対する病原性がないも のを除く。
495,2,-,寄生虫,Ascaris属全種,哺乳動物等に対する病原性がないも のを除く。
496,2,-,寄生虫,Ascarops属全種,哺乳動物等に対する病原性がないも のを除く。
497,2,-,寄生虫,Aspiculuris属全種,哺乳動物等に対する病原性がないも のを除く。
498,2,-,寄生虫,Avioserpens属全種,哺乳動物等に対する病原性がないも のを除く。
499,2,-,寄生虫,Avitellina属全種,哺乳動物等に対する病原性がないも のを除く。
500,2,-,寄生虫,Baylisascaris属全種,哺乳動物等に対する病原性がないも のを除く。
501,2,-,寄生虫,Bertiella属全種,哺乳動物等に対する病原性がないも のを除く。
502,2,-,寄生虫,Brachylaemus属全種,哺乳動物等に対する病原性がないも のを除く。
503,2,-,寄生虫,Brugia属全種,哺乳動物等に対する病原性がないも のを除く。
504,2,-,寄生虫,Bunostomum属全種,哺乳動物等に対する病原性がないも のを除く。
505,2,-,寄生虫,Calicophora属全種,哺乳動物等に対する病原性がないも のを除く。
506,2,-,寄生虫,Camallanus属全種,哺乳動物等に対する病原性がないも のを除く。
507,2,-,寄生虫,Capillaria属全種,哺乳動物等に対する病原性がないも のを除く。
508,2,-,寄生虫,Chabertia属全種,哺乳動物等に対する病原性がないも のを除く。
509,2,-,寄生虫,Cheilospirura属全種,哺乳動物等に対する病原性がないも のを除く。
510,2,-,寄生虫,Choanotaenia属全種,哺乳動物等に対する病原性がないも のを除く。
511,2,-,寄生虫,Clonorchis属全種,哺乳動物等に対する病原性がないも のを除く。
512,2,-,寄生虫,Cooperia属全種,哺乳動物等に対する病原性がないも のを除く。
513,2,-,寄生虫,Cordonema属全種,哺乳動物等に対する病原性がないも のを除く。
514,2,-,寄生虫,Cotugnia属全種,哺乳動物等に対する病原性がないも のを除く。
515,2,-,寄生虫,Cotylurus属全種,哺乳動物等に対する病原性がないも のを除く。
516,2,-,寄生虫,Craterostromum属全種,哺乳動物等に対する病原性がないも のを除く。
517,2,-,寄生虫,Crenosoma属全種,哺乳動物等に対する病原性がないも のを除く。
518,2,-,寄生虫,Cyathostoma属全種,哺乳動物等に対する病原性がないも のを除く。
519,2,-,寄生虫,Cyathostomum属全種,哺乳動物等に対する病原性がないも のを除く。
520,2,-,寄生虫,Cylicocyclus属全種,哺乳動物等に対する病原性がないも のを除く。
521,2,-,寄生虫,Cylicodontophorus属全種,哺乳動物等に対する病原性がないも のを除く。
522,2,-,寄生虫,Cylicospirura属全種,哺乳動物等に対する病原性がないも のを除く。
523,2,-,寄生虫,Cylicostephanus属全種,哺乳動物等に対する病原性がないも のを除く。
524,2,-,寄生虫,Davaincoides属全種,哺乳動物等に対する病原性がないも のを除く。
525,2,-,寄生虫,Davainea属全種,哺乳動物等に対する病原性がないも のを除く。
526,2,-,寄生虫,Demodex canis,哺乳動物等に対する病原性がないも のを除く。
527,2,-,寄生虫,Dicrocoelium属全種,哺乳動物等に対する病原性がないも のを除く。
528,2,-,寄生虫,Dictyocaulus属全種,哺乳動物等に対する病原性がないも のを除く。
529,2,-,寄生虫,Digramma属全種,哺乳動物等に対する病原性がないも のを除く。
530,2,-,寄生虫,Dioctophyme属全種,哺乳動物等に対する病原性がないも のを除く。
531,2,-,寄生虫,Dipetalonema属全種,哺乳動物等に対する病原性がないも のを除く。
532,2,-,寄生虫,Diphyllobothrium属全種,哺乳動物等に対する病原性がないも のを除く。
533,2,-,寄生虫,Diplogonoporus属全種,哺乳動物等に対する病原性がないも のを除く。
534,2,-,寄生虫,Dipylidium属全種,哺乳動物等に対する病原性がないも のを除く。
535,2,-,寄生虫,Dirofilaria immitis,哺乳動物等に対する病原性がないも のを除く。
536,2,-,寄生虫,Dracunculus属全種,哺乳動物等に対する病原性がないも のを除く。
537,2,-,寄生虫,Draschia属全種,哺乳動物等に対する病原性がないも のを除く。
538,2,-,寄生虫,Echinocephalus属全種,哺乳動物等に対する病原性がないも のを除く。
539,2,-,寄生虫,Echinochasmus属全種,哺乳動物等に対する病原性がないも のを除く。
540,2,-,寄生虫,Echinococcus属全種,哺乳動物等に対する病原性がないも のを除く。
541,2,-,寄生虫,Echinostoma属全種,哺乳動物等に対する病原性がないも のを除く。
542,2,-,寄生虫,Elaeophora属全種,哺乳動物等に対する病原性がないも のを除く。
543,2,-,寄生虫,Enterobius属全種,哺乳動物等に対する病原性がないも のを除く。
544,2,-,寄生虫,Euparyphium属全種,哺乳動物等に対する病原性がないも のを除く。
545,2,-,寄生虫,Eurytrema属全種,哺乳動物等に対する病原性がないも のを除く。
546,2,-,寄生虫,Fasciola属全種,哺乳動物等に対する病原性がないも のを除く。
547,2,-,寄生虫,Fascioloides属全種,哺乳動物等に対する病原性がないも のを除く。
548,2,-,寄生虫,Fasciolopsis属全種,哺乳動物等に対する病原性がないも のを除く。
549,2,-,寄生虫,Filaroides属全種,哺乳動物等に対する病原性がないも のを除く。
550,2,-,寄生虫,Fimbriaria属全種,哺乳動物等に対する病原性がないも のを除く。
551,2,-,寄生虫,Fischoederius属全種,哺乳動物等に対する病原性がないも のを除く。
552,2,-,寄生虫,Gaigeria属全種,哺乳動物等に対する病原性がないも のを除く。
553,2,-,寄生虫,Gasterophilidae科全種,哺乳動物等に対する病原性がないも のを除く。
554,2,-,寄生虫,Gastrodiscoides属全種,哺乳動物等に対する病原性がないも のを除く。
555,2,-,寄生虫,Gigantobilharzia属全種,哺乳動物等に対する病原性がないも のを除く。
556,2,-,寄生虫,Globocepharus属全種,哺乳動物等に対する病原性がないも のを除く。
557,2,-,寄生虫,Gnathostoma属全種,哺乳動物等に対する病原性がないも のを除く。
558,2,-,寄生虫,Gongylonema属全種,哺乳動物等に対する病原性がないも のを除く。
559,2,-,寄生虫,Gyalocephalus属全種,哺乳動物等に対する病原性がないも のを除く。
560,2,-,寄生虫,Habronema属全種,哺乳動物等に対する病原性がないも のを除く。
561,2,-,寄生虫,Haemonchus contortus,哺乳動物等に対する病原性がないも のを除く。
562,2,-,寄生虫,Heligmosomoides polygyrus,哺乳動物等に対する病原性がないも のを除く。
563,2,-,寄生虫,Heterakis属全種,哺乳動物等に対する病原性がないも のを除く。
564,2,-,寄生虫,Heterobilharzia属全種,哺乳動物等に対する病原性がないも のを除く。
565,2,-,寄生虫,Heterophyes属全種,哺乳動物等に対する病原性がないも のを除く。
566,2,-,寄生虫,Himasthla属全種,哺乳動物等に対する病原性がないも のを除く。
567,2,-,寄生虫,Homalogaster属全種,哺乳動物等に対する病原性がないも のを除く。
568,2,-,寄生虫,Hymenolepis属全種,哺乳動物等に対する病原性がないも のを除く。
569,2,-,寄生虫,Hyostrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
570,2,-,寄生虫,Hypoderaeum属全種,哺乳動物等に対する病原性がないも のを除く。
571,2,-,寄生虫,Inermicapsifer属全種,哺乳動物等に対する病原性がないも のを除く。
572,2,-,寄生虫,Kudoa septempunctata,哺乳動物等に対する病原性がないも のを除く。
573,2,-,寄生虫,Lagochilascaris属全種,哺乳動物等に対する病原性がないも のを除く。
574,2,-,寄生虫,Ligula属全種,哺乳動物等に対する病原性がないも のを除く。
575,2,-,寄生虫,Linguatula属全種,哺乳動物等に対する病原性がないも のを除く。
576,2,-,寄生虫,Litomosoides sigmodontis,哺乳動物等に対する病原性がないも のを除く。
577,2,-,寄生虫,Loa loa,哺乳動物等に対する病原性がないも のを除く。
578,2,-,寄生虫,Mammomonogamus属全種,哺乳動物等に対する病原性がないも のを除く。
579,2,-,寄生虫,Mansonella属全種,哺乳動物等に対する病原性がないも のを除く。
580,2,-,寄生虫,Mecistocirrus属全種,哺乳動物等に対する病原性がないも のを除く。
581,2,-,寄生虫,Mesocestoides属全種,哺乳動物等に対する病原性がないも のを除く。
582,2,-,寄生虫,Metagonimus属全種,哺乳動物等に対する病原性がないも のを除く。
583,2,-,寄生虫,Metastrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
584,2,-,寄生虫,Metroliasthes属全種,哺乳動物等に対する病原性がないも のを除く。
585,2,-,寄生虫,Microbilharzia属全種,哺乳動物等に対する病原性がないも のを除く。
586,2,-,寄生虫,Micropleura属全種,哺乳動物等に対する病原性がないも のを除く。
587,2,-,寄生虫,Microtetrameres属全種,哺乳動物等に対する病原性がないも のを除く。
588,2,-,寄生虫,Molineus属全種,哺乳動物等に対する病原性がないも のを除く。
589,2,-,寄生虫,Moniezia属全種,哺乳動物等に対する病原性がないも のを除く。
590,2,-,寄生虫,Muellerius属全種,哺乳動物等に対する病原性がないも のを除く。
591,2,-,寄生虫,Nanophyetus属全種,哺乳動物等に対する病原性がないも のを除く。
592,2,-,寄生虫,Necator属全種,哺乳動物等に対する病原性がないも のを除く。
593,2,-,寄生虫,Nematodirus属全種,哺乳動物等に対する病原性がないも のを除く。
594,2,-,寄生虫,Nippostrongylus brasiliensis,哺乳動物等に対する病原性がないも のを除く。
595,2,-,寄生虫,Notocotylus属全種,哺乳動物等に対する病原性がないも のを除く。
596,2,-,寄生虫,Oesophagodontus属全種,哺乳動物等に対する病原性がないも のを除く。
597,2,-,寄生虫,Oesophagostomum属全種,哺乳動物等に対する病原性がないも のを除く。
598,2,-,寄生虫,Oestrus属全種,哺乳動物等に対する病原性がないも のを除く。
599,2,-,寄生虫,Ollulanus属全種,哺乳動物等に対する病原性がないも のを除く。
600,2,-,寄生虫,Onchocerca属全種,哺乳動物等に対する病原性がないも のを除く。
601,2,-,寄生虫,Opisthorchis属全種,哺乳動物等に対する病原性がないも のを除く。
602,2,-,寄生虫,Ornithobilharzia属全種,哺乳動物等に対する病原性がないも のを除く。
603,2,-,寄生虫,Orthocoelium属全種,哺乳動物等に対する病原性がないも のを除く。
604,2,-,寄生虫,Osteophagostomum属全種,哺乳動物等に対する病原性がないも のを除く。
605,2,-,寄生虫,Ostertagia属全種,哺乳動物等に対する病原性がないも のを除く。
606,2,-,寄生虫,Oxyspirura属全種,哺乳動物等に対する病原性がないも のを除く。
607,2,-,寄生虫,Oxyuris属全種,哺乳動物等に対する病原性がないも のを除く。
608,2,-,寄生虫,Parafilaria属全種,哺乳動物等に対する病原性がないも のを除く。
609,2,-,寄生虫,Paragonimus属全種,哺乳動物等に対する病原性がないも のを除く。
610,2,-,寄生虫,Paramphistomum属全種,哺乳動物等に対する病原性がないも のを除く。
611,2,-,寄生虫,Paranoplocephala属全種,哺乳動物等に対する病原性がないも のを除く。
612,2,-,寄生虫,Parascaris属全種,哺乳動物等に対する病原性がないも のを除く。
613,2,-,寄生虫,Paryphostomum属全種,哺乳動物等に対する病原性がないも のを除く。
614,2,-,寄生虫,Passalurus属全種,哺乳動物等に対する病原性がないも のを除く。
615,2,-,寄生虫,Pharyngostomum属全種,哺乳動物等に対する病原性がないも のを除く。
616,2,-,寄生虫,Philometra属全種,哺乳動物等に対する病原性がないも のを除く。
617,2,-,寄生虫,Philometroides属全種,哺乳動物等に対する病原性がないも のを除く。
618,2,-,寄生虫,Physaloptera属全種,哺乳動物等に対する病原性がないも のを除く。
619,2,-,寄生虫,Physocephalus属全種,哺乳動物等に対する病原性がないも のを除く。
620,2,-,寄生虫,Plagiorchis属全種,哺乳動物等に対する病原性がないも のを除く。
621,2,-,寄生虫,Poteriostomum属全種,哺乳動物等に対する病原性がないも のを除く。
622,2,-,寄生虫,Probstmayria属全種,哺乳動物等に対する病原性がないも のを除く。
623,2,-,寄生虫,Prosthogonimus属全種,哺乳動物等に対する病原性がないも のを除く。
624,2,-,寄生虫,Protostrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
625,2,-,寄生虫,Pseudoterranova属全種,哺乳動物等に対する病原性がないも のを除く。
626,2,-,寄生虫,Psoroptes属全種,哺乳動物等に対する病原性がないも のを除く。
627,2,-,寄生虫,Raillietina属全種,哺乳動物等に対する病原性がないも のを除く。
628,2,-,寄生虫,Rhabditis属全種,哺乳動物等に対する病原性がないも のを除く。
629,2,-,寄生虫,Schistosoma属全種,哺乳動物等に対する病原性がないも のを除く。
630,2,-,寄生虫,旋尾線虫タイプX,哺乳動物等に対する病原性がないも のを除く。
631,2,-,寄生虫,Setaria属全種,哺乳動物等に対する病原性がないも のを除く。
632,2,-,寄生虫,Simondsia属全種,哺乳動物等に対する病原性がないも のを除く。
633,2,-,寄生虫,Skrjabinema属全種,哺乳動物等に対する病原性がないも のを除く。
634,2,-,寄生虫,Sobolevicephalus属全種,哺乳動物等に対する病原性がないも のを除く。
635,2,-,寄生虫,Sparganum proliferum,哺乳動物等に対する病原性がないも のを除く。
636,2,-,寄生虫,Spirocerca属全種,哺乳動物等に対する病原性がないも のを除く。
637,2,-,寄生虫,Spirometra属全種,哺乳動物等に対する病原性がないも のを除く。
638,2,-,寄生虫,Spirura属全種,哺乳動物等に対する病原性がないも のを除く。
639,2,-,寄生虫,Stephanofilaria属全種,哺乳動物等に対する病原性がないも のを除く。
640,2,-,寄生虫,Stephanurus属全種,哺乳動物等に対する病原性がないも のを除く。
641,2,-,寄生虫,Stichorchis属全種,哺乳動物等に対する病原性がないも のを除く。
642,2,-,寄生虫,Stilesia属全種,哺乳動物等に対する病原性がないも のを除く。
643,2,-,寄生虫,Strongyloides属全種,哺乳動物等に対する病原性がないも のを除く。
644,2,-,寄生虫,Strongylus属全種,哺乳動物等に対する病原性がないも のを除く。
645,2,-,寄生虫,Suifilaria属全種,哺乳動物等に対する病原性がないも のを除く。
646,2,-,寄生虫,Syngamus属全種,哺乳動物等に対する病原性がないも のを除く。
647,2,-,寄生虫,Synhimantus属全種,哺乳動物等に対する病原性がないも のを除く。
648,2,-,寄生虫,Taenia属全種,哺乳動物等に対する病原性がないも のを除く。
649,2,-,寄生虫,Tanqua属全種,哺乳動物等に対する病原性がないも のを除く。
650,2,-,寄生虫,Terranova属全種,哺乳動物等に対する病原性がないも のを除く。
651,2,-,寄生虫,Tetrameres属全種,哺乳動物等に対する病原性がないも のを除く。
652,2,-,寄生虫,Thelazia属全種,哺乳動物等に対する病原性がないも のを除く。
653,2,-,寄生虫,Thysaniezia属全種,哺乳動物等に対する病原性がないも のを除く。
654,2,-,寄生虫,Thysanosoma属全種,哺乳動物等に対する病原性がないも のを除く。
655,2,-,寄生虫,Toxascaris属全種,哺乳動物等に対する病原性がないも のを除く。
656,2,-,寄生虫,Toxocara属全種,哺乳動物等に対する病原性がないも のを除く。
657,2,-,寄生虫,Trichinella属全種,哺乳動物等に対する病原性がないも のを除く。
658,2,-,寄生虫,Trichobilharzia属全種,哺乳動物等に対する病原性がないも のを除く。
659,2,-,寄生虫,Trichostrongylus属全種,哺乳動物等に対する病原性がないも のを除く。
660,2,-,寄生虫,Trichuris属全種,哺乳動物等に対する病原性がないも のを除く。
661,2,-,寄生虫,Triodontophorus属全種,哺乳動物等に対する病原性がないも のを除く。
662,2,-,寄生虫,Uncinaria属全種,哺乳動物等に対する病原性がないも のを除く。
663,2,-,寄生虫,Wuchereria bancrofti,哺乳動物等に対する病原性がないも のを除く。
664,2,-,ウイルス,Adenovirus,承認生ワクチン株を除く。
665,2,-,ウイルス,Aichi virus,承認生ワクチン株を除く。
666,2,-,ウイルス,Alcelaphine herpesvirus 1,承認生ワクチン株を除く。
667,2,-,ウイルス,Apoi virus,承認生ワクチン株を除く。
668,2,-,ウイルス,Aroa virus,承認生ワクチン株を除く。
669,2,-,ウイルス,Asama virus,承認生ワクチン株を除く。
670,2,-,ウイルス,Avian encephalomyelitis virus,承認生ワクチン株を除く。
671,2,-,ウイルス,Avian enterovirus,承認生ワクチン株を除く。
672,2,-,ウイルス,Avian hepatitis E virus,承認生ワクチン株を除く。
673,2,-,ウイルス,Avian metapneumovirus (別名Turkey rhinotrachitis virus),承認生ワクチン株を除く。
674,2,-,ウイルス,Avian paramyxovirus(Newcastle disease virus (別名Avian param- yxovirus 1)を含む。),承認生ワクチン株を除く。
675,2,-,ウイルス,Avian orthoreovirus,承認生ワクチン株を除く。
676,2,-,ウイルス,Avian retrovirus,承認生ワクチン株を除く。
677,2,-,ウイルス,Aviastrovirus,承認生ワクチン株を除く。
678,2,-,ウイルス,Avipoxvirus,承認生ワクチン株を除く。
679,2,-,ウイルス,Border disease virus,承認生ワクチン株を除く。
680,2,-,ウイルス,Borna disease virus,承認生ワクチン株を除く。
681,2,-,ウイルス,Bovine astrovirus,承認生ワクチン株を除く。
682,2,-,ウイルス,"Bovine enterovirus 1, 2",承認生ワクチン株を除く。
683,2,-,ウイルス,Bovine ephemeral fever virus,承認生ワクチン株を除く。
684,2,-,ウイルス,Bovine herpesvirus (Bovine herpesvirus 1(別名Infectious bovine rhinotracheitis virus)及びBovine herpesvirus 2(別名Bovine mammillitis virus)を含む。),承認生ワクチン株を除く。
685,2,-,ウイルス,Bovine kobuvirus,承認生ワクチン株を除く。
686,2,-,ウイルス,Bovine papular stomatitis virus,承認生ワクチン株を除く。
